PRECINCT_N,XCOORD,YCOORD,ID,AREA,DATA,DISTRICT,CTYSOSID,PRECINCT_I,COUNTY,COUNTY_NAM,FIPS2,race,avg_income,ajc_precinct,County,dem_votes,rep_votes,Precinct,county,_merge
MOUNT VERNON EAST (D,-84.31401600000001,33.958535999999995,4771060,1.09,897,089MQ,089MQ,MQ,44,DEKALB,89,white,146753,MT. VERNON EAST,DEKALB,671.0,1024.0,MT. VERNON EAST,DEKALB,both
SS15B,-84.34093,34.003053,4771112,0.4,1561,121SS15B,121SS15B,SS15B,60,FULTON,121,,72017,SS15B,FULTON,433.0,219.0,SS15B,FULTON,both
SS17,-84.324683,33.980540000000005,4771146,3.47,1563,121SS17,121SS17,SS17,60,FULTON,121,white,46878,SS17,FULTON,802.0,1023.0,SS17,FULTON,both
CHATTAHOOCHEE 01,-84.457603,33.896425,4259115,2.4,520,067CA01,067CA01,CA01,33,COBB,67,,67115,CHATTAHOOCHEE 01,COBB,616.0,153.0,CHATTAHOOCHEE 01,COBB,both
SOPE CREEK 02,-84.452979,33.921501,4259309,2.85,637,067SO02,067SO02,SO02,33,COBB,67,white,109556,SOPE CREEK 02,COBB,1000.0,1305.0,SOPE CREEK 02,COBB,both
SOPE CREEK 03,-84.428157,33.934308,4259455,2.49,638,067SO03,067SO03,SO03,33,COBB,67,white,166386,SOPE CREEK 03,COBB,613.0,1057.0,SOPE CREEK 03,COBB,both
SS16,-84.42564,33.919113,4259505,2.56,1562,121SS16,121SS16,SS16,60,FULTON,121,,58034,SS16,FULTON,557.0,808.0,SS16,FULTON,both
AP09A,-84.227887,34.069328999999996,4848415,2.19,1387,121AP09A,121AP09A,AP09A,60,FULTON,121,white,105645,AP09A,FULTON,1039.0,1118.0,AP09A,FULTON,both
JC12,-84.206987,34.007542,4848626,3.34,1439,121JC12,121JC12,JC12,60,FULTON,121,white,170409,JC12,FULTON,467.0,1061.0,JC12,FULTON,both
SS15A,-84.34486899999999,33.993121,4763972,0.66,1560,121SS15A,121SS15A,SS15A,60,FULTON,121,black,44353,SS15A,FULTON,578.0,112.0,SS15A,FULTON,both
ROSWELL 01,-84.40879699999999,34.016183000000005,4764015,2.48,621,067RW01,067RW01,RW01,33,COBB,67,white,135308,ROSWELL 01,COBB,1373.0,2042.0,ROSWELL 01,COBB,both
RW02,-84.384016,34.017737,4764088,2.53,1471,121RW02,121RW02,RW02,60,FULTON,121,white,142982,RW02,FULTON,1114.0,1305.0,RW02,FULTON,both
RW10,-84.379036,34.034394,4764155,2.2,1480,121RW10,121RW10,RW10,60,FULTON,121,white,121373,RW10,FULTON,819.0,1284.0,RW10,FULTON,both
RW01,-84.39219,34.048882,4764273,4.01,1470,121RW01,121RW01,RW01,60,FULTON,121,white,108603,RW01,FULTON,1143.0,1801.0,RW01,FULTON,both
RW03,-84.345525,34.019241,4764348,3.03,1472,121RW03,121RW03,RW03,60,FULTON,121,,71633,RW03,FULTON,1126.0,978.0,RW03,FULTON,both
FULLERS PARK 01,-84.458508,33.97283,4302647,1.83,546,067FP01,067FP01,FP01,33,COBB,67,white,130850,FULLERS PARK 01,COBB,856.0,1148.0,FULLERS PARK 01,COBB,both
SEWELL MILL 01,-84.473507,33.984565,4302716,1.87,626,067SM01,067SM01,SM01,33,COBB,67,white,125454,SEWELL MILL 01,COBB,878.0,1070.0,SEWELL MILL 01,COBB,both
MURDOCK 01,-84.459981,33.999092,4302796,1.94,577,067MD01,067MD01,MD01,33,COBB,67,white,126857,MURDOCK 01,COBB,929.0,1462.0,MURDOCK 01,COBB,both
MT BETHEL 04,-84.431381,33.950979,4302856,1.99,597,067MT04,067MT04,MT04,33,COBB,67,white,209538,MOUNT BETHEL 04,COBB,712.0,1113.0,MOUNT BETHEL 04,COBB,both
EASTSIDE 01,-84.44201,33.967310999999995,4302911,1.67,534,067EA01,067EA01,EA01,33,COBB,67,white,122972,EASTSIDE 01,COBB,762.0,1090.0,EASTSIDE 01,COBB,both
DODGEN 01,-84.44149399999999,33.987296,4302972,1.19,531,067DO01,067DO01,DO01,33,COBB,67,white,135135,DODGEN 01,COBB,488.0,822.0,DODGEN 01,COBB,both
CHESTNUT RIDGE 01,-84.438354,34.009190000000004,4303023,1.43,527,067CR01,067CR01,CR01,33,COBB,67,white,126045,CHESTNUT RIDGE 01,COBB,732.0,1287.0,CHESTNUT RIDGE 01,COBB,both
ROSWELL 02,-84.427386,33.997122,4303089,1.67,622,067RW02,067RW02,RW02,33,COBB,67,white,153556,ROSWELL 02,COBB,941.0,1357.0,ROSWELL 02,COBB,both
PALMER 01,-84.554521,34.050554999999996,4189282,1.55,614,067PR01,067PR01,PR01,33,COBB,67,white,87389,PALMER 01,COBB,193.0,411.0,PALMER 01,COBB,both
BELLS FERRY 03,-84.542925,34.065707,4189336,3.58,511,067BF03,067BF03,BF03,33,COBB,67,white,77375,BELLS FERRY 03,COBB,1056.0,1419.0,BELLS FERRY 03,COBB,both
MT BETHEL 01,-84.395725,33.97583,4756800,3.24,595,067MT01,067MT01,MT01,33,COBB,67,white,157721,MOUNT BETHEL 01,COBB,1010.0,1523.0,MOUNT BETHEL 01,COBB,both
SS18B,-84.393249,33.951927000000005,4756865,0.25,1565,121SS18B,121SS18B,SS18B,60,FULTON,121,white,90477,SS18B,FULTON,69.0,86.0,SS18B,FULTON,both
TIMBER RIDGE 01,-84.395725,33.992232,4756891,1.22,642,067TR01,067TR01,TR01,33,COBB,67,white,157506,TIMBER RIDGE 01,COBB,658.0,933.0,TIMBER RIDGE 01,COBB,both
SS02A,-84.376187,33.952069,4756935,0.51,1537,121SS02A,121SS02A,SS02A,60,FULTON,121,white,90477,SS02A,FULTON,347.0,262.0,SS02A,FULTON,both
SS19B,-84.37442800000001,33.962241,4756981,1.08,1567,121SS19B,121SS19B,SS19B,60,FULTON,121,white,77423,SS19B,FULTON,604.0,293.0,SS19B,FULTON,both
SS19A,-84.365838,33.974792,4757024,1.02,1566,121SS19A,121SS19A,SS19A,60,FULTON,121,,66247,SS19A,FULTON,806.0,325.0,SS19A,FULTON,both
SS26,-84.357644,33.964765,4757085,0.76,1571,121SS26,121SS26,SS26,60,FULTON,121,,57995,SS26,FULTON,887.0,217.0,SS26,FULTON,both
SS20,-84.347043,33.974123,4757134,0.94,1568,121SS20,121SS20,SS20,60,FULTON,121,,68393,SS20,FULTON,472.0,307.0,SS20,FULTON,both
SS22,-84.36539499999999,33.990901,4757210,2.37,1569,121SS22,121SS22,SS22,60,FULTON,121,,52899,SS22,FULTON,665.0,557.0,SS22,FULTON,both
RW11A,-84.373684,34.00573,4757297,1.34,1481,121RW11A,121RW11A,RW11A,60,FULTON,121,white,92566,RW11A,FULTON,706.0,680.0,RW11A,FULTON,both
RW19,-84.367485,34.08442,5102293,1.11,1489,121RW19,121RW19,RW19,60,FULTON,121,white,187821,RW19,FULTON,510.0,818.0,RW19,FULTON,both
ML012,-84.372264,34.106976,5102342,1.35,1450,121ML012,121ML012,ML012,60,FULTON,121,white,177525,ML012,FULTON,102.0,241.0,ML012,FULTON,both
ML01B,-84.382109,34.094615000000005,5102394,1.22,1451,121ML01B,121ML01B,ML01B,60,FULTON,121,white,178143,ML01B,FULTON,23.0,39.0,ML01B,FULTON,both
AP04A,-84.345066,34.08037,5102464,0.89,1381,121AP04A,121AP04A,AP04A,60,FULTON,121,white,138431,AP04A,FULTON,397.0,638.0,AP04A,FULTON,both
ML011,-84.347562,34.100939000000004,5102527,3.24,1449,121ML011,121ML011,ML011,60,FULTON,121,white,177524,ML011,FULTON,564.0,830.0,ML011,FULTON,both
AP04B,-84.333793,34.08048,5102671,0.34,1382,121AP04B,121AP04B,AP04B,60,FULTON,121,white,177524,AP04B,FULTON,114.0,132.0,AP04B,FULTON,both
AP06,-84.321023,34.088879999999996,5109990,0.92,1384,121AP06,121AP06,AP06,60,FULTON,121,white,111870,AP06,FULTON,422.0,637.0,AP06,FULTON,both
AP07B,-84.29905,34.09922,5110054,1.46,1386,121AP07B,121AP07B,AP07B,60,FULTON,121,white,138287,AP07B,FULTON,376.0,527.0,AP07B,FULTON,both
ML023,-84.334549,34.117182,5110147,2.68,1454,121ML023,121ML023,ML023,60,FULTON,121,white,177681,ML023,FULTON,208.0,624.0,ML023,FULTON,both
ML022,-84.337451,34.135967,5110196,0.52,1453,121ML022,121ML022,ML022,60,FULTON,121,white,190427,ML022,FULTON,34.0,91.0,ML022,FULTON,both
AP10,-84.30165600000001,34.090183,5110217,0.49,1389,121AP10,121AP10,AP10,60,FULTON,121,white,169333,AP10,FULTON,225.0,335.0,AP10,FULTON,both
ML04A,-84.300007,34.105971000000004,5110267,2.57,1457,121ML04A,121ML04A,ML04A,60,FULTON,121,white,163189,ML04A,FULTON,350.0,609.0,ML04A,FULTON,both
AP07A,-84.281571,34.084175,5110337,1.99,1385,121AP07A,121AP07A,AP07A,60,FULTON,121,white,90764,AP07A,FULTON,765.0,867.0,AP07A,FULTON,both
ML024,-84.310935,34.120405,5110420,0.38,1455,121ML024,121ML024,ML024,60,FULTON,121,white,190426,ML024,FULTON,13.0,34.0,ML024,FULTON,both
ML04B,-84.293299,34.128102,5110447,2.47,1458,121ML04B,121ML04B,ML04B,60,FULTON,121,white,177112,ML04B,FULTON,209.0,503.0,ML04B,FULTON,both
ML021,-84.341939,34.156331,5123124,6.61,1452,121ML021,121ML021,ML021,60,FULTON,121,white,187591,ML021,FULTON,239.0,786.0,ML021,FULTON,both
ML03,-84.310187,34.149947999999995,5123250,7.55,1456,121ML03,121ML03,ML03,60,FULTON,121,white,190427,ML03,FULTON,611.0,1568.0,ML03,FULTON,both
ML07A,-84.29941099999999,34.174482,5123328,2.07,1467,121ML07A,121ML07A,ML07A,60,FULTON,121,white,190427,ML07A,FULTON,120.0,266.0,ML07A,FULTON,both
ML05B,-84.27986700000001,34.146,5123375,0.73,1461,121ML05B,121ML05B,ML05B,60,FULTON,121,white,190427,ML05B,FULTON,69.0,145.0,ML05B,FULTON,both
MP01,-84.412741,34.082708000000004,4466510,0.49,1468,121MP01,121MP01,MP01,60,FULTON,121,white,175478,MP01,FULTON,154.0,139.0,MP01,FULTON,both
DICKERSON 01,-84.419275,33.97891,4309882,1.64,528,067DC01,067DC01,DC01,33,COBB,67,white,132366,DICKERSON 01,COBB,719.0,1053.0,DICKERSON 01,COBB,both
SANDY PLAINS 01,-84.472938,34.018931,4309943,1.45,623,067SA01,067SA01,SA01,33,COBB,67,white,126620,SANDY PLAINS 01,COBB,707.0,838.0,SANDY PLAINS 01,COBB,both
POPE 01,-84.454683,34.0286,4310004,1.5,613,067PP01,067PP01,PP01,33,COBB,67,white,133844,POPE 01,COBB,733.0,1070.0,POPE 01,COBB,both
MABRY 01,-84.464111,34.054137,4310058,0.81,575,067MB01,067MB01,MB01,33,COBB,67,white,151583,MABRY 01,COBB,345.0,724.0,MABRY 01,COBB,both
DAVIS 01,-84.47385200000001,34.068222999999996,4310099,1.07,533,067DV01,067DV01,DV01,33,COBB,67,white,107699,DAVIS 01,COBB,449.0,634.0,DAVIS 01,COBB,both
GARRISON MILL 01,-84.445684,34.046329,4310135,1.44,549,067GM01,067GM01,GM01,33,COBB,67,white,106741,GARRISON MILL 01,COBB,693.0,973.0,GARRISON MILL 01,COBB,both
POST OAK 01,-84.44369300000001,34.06545,4310182,2.77,612,067PO01,067PO01,PO01,33,COBB,67,white,138681,POST OAK 01,COBB,715.0,1393.0,POST OAK 01,COBB,both
HIGHTOWER 01,-84.434188,34.020762,4310243,2.12,553,067HT01,067HT01,HT01,33,COBB,67,white,145838,HIGHTOWER 01,COBB,987.0,1531.0,HIGHTOWER 01,COBB,both
SHALLOWFORD FALLS 01,-84.427314,34.037244,4310313,1.73,624,067SF01,067SF01,SF01,33,COBB,67,white,137689,SHALLOWFORD FALLS 01,COBB,821.0,1269.0,SHALLOWFORD FALLS 01,COBB,both
ML05A,-84.279138,34.100141,5133692,0.02,1460,121ML05A,121ML05A,ML05A,60,FULTON,121,white,169334,ML05A,FULTON,8.0,11.0,ML05A,FULTON,both
ML06A,-84.263121,34.096625,5133717,0.97,1463,121ML06A,121ML06A,ML06A,60,FULTON,121,white,89105,ML06A,FULTON,463.0,201.0,ML06A,FULTON,both
AP12B,-84.249914,34.086896,5133795,2.54,1391,121AP12B,121AP12B,AP12B,60,FULTON,121,white,163711,AP12B,FULTON,175.0,71.0,AP12B,FULTON,both
ML05C,-84.27010899999999,34.121746,5133844,2.47,1462,121ML05C,121ML05C,ML05C,60,FULTON,121,white,131507,ML05C,FULTON,959.0,1126.0,ML05C,FULTON,both
ML04C,-84.27934599999999,34.132764,5133912,0.22,1459,121ML04C,121ML04C,ML04C,60,FULTON,121,white,184433,ML04C,FULTON,15.0,33.0,ML04C,FULTON,both
ML071,-84.26844399999999,34.144168,5133935,0.12,1465,121ML071,121ML071,ML071,60,FULTON,121,white,190427,ML071,FULTON,16.0,39.0,ML071,FULTON,both
ML06B,-84.262491,34.114306,5133960,0.88,1464,121ML06B,121ML06B,ML06B,60,FULTON,121,white,87754,ML06B,FULTON,773.0,506.0,ML06B,FULTON,both
SS11B,-84.38328100000001,33.904990999999995,4721528,0.47,1553,121SS11B,121SS11B,SS11B,60,FULTON,121,,92760,SS11B,FULTON,341.0,144.0,SS11B,FULTON,both
SS06,-84.395445,33.924376,4721564,1.13,1542,121SS06,121SS06,SS06,60,FULTON,121,white,69192,SS06,FULTON,373.0,479.0,SS06,FULTON,both
SS05,-84.3996,33.935373999999996,4721614,1.06,1541,121SS05,121SS05,SS05,60,FULTON,121,,58602,SS05,FULTON,581.0,627.0,SS05,FULTON,both
SS18A,-84.394036,33.946726,4721657,0.5,1564,121SS18A,121SS18A,SS18A,60,FULTON,121,,71783,SS18A,FULTON,203.0,216.0,SS18A,FULTON,both
SS31,-84.38682299999999,33.917186,4721692,0.62,1574,121SS31,121SS31,SS31,60,FULTON,121,white,69229,SS31,FULTON,307.0,284.0,SS31,FULTON,both
SS03,-84.382813,33.936423,4721728,0.68,1539,121SS03,121SS03,SS03,60,FULTON,121,white,69193,SS03,FULTON,408.0,370.0,SS03,FULTON,both
SS11A,-84.372715,33.902128999999995,4721812,0.91,1552,121SS11A,121SS11A,SS11A,60,FULTON,121,white,98018,SS11A,FULTON,906.0,664.0,SS11A,FULTON,both
SS11C,-84.375632,33.911516,4721860,0.09,1554,121SS11C,121SS11C,SS11C,60,FULTON,121,,101716,SS11C,FULTON,62.0,16.0,SS11C,FULTON,both
AP05,-84.225598,34.085251,5144364,2.81,1383,121AP05,121AP05,AP05,60,FULTON,121,white,158709,AP05,FULTON,991.0,1499.0,AP05,FULTON,both
ML072,-84.26841800000001,34.167069,5144483,3.1,1466,121ML072,121ML072,ML072,60,FULTON,121,white,190427,ML072,FULTON,193.0,427.0,ML072,FULTON,both
AP09B,-84.203962,34.080154,5144618,0.27,1388,121AP09B,121AP09B,AP09B,60,FULTON,121,white,115719,AP09B,FULTON,263.0,177.0,AP09B,FULTON,both
CHAMBLEE 1 (CHA),-84.302634,33.891483,4749370,3.86,811,089CE,089CE,CE,44,DEKALB,89,,73394,CHAMBLEE,DEKALB,520.0,256.0,CHAMBLEE,DEKALB,both
CHAMBLEE 2 (CHA),-84.302634,33.891483,4749370,3.86,811,089CZ,089CZ,CZ,44,DEKALB,89,,73394,CHAMBLEE 2,DEKALB,848.0,538.0,CHAMBLEE 2,DEKALB,both
HUNTLEY HILLS ELEM (,-84.30237199999999,33.914675,4749471,0.99,860,089HF,089HF,HF,44,DEKALB,89,,65928,HUNTLEY HILLS ELEM,DEKALB,964.0,394.0,HUNTLEY HILLS ELEM,DEKALB,both
PEACHTREE MIDDLE (DU,-84.305223,33.928326,4749522,0.85,914,089PB,089PB,PB,44,DEKALB,89,,59632,PEACHTREE MIDDLE,DEKALB,979.0,454.0,PEACHTREE MIDDLE,DEKALB,both
DUNWOODY ELEM (DUN),-84.309234,33.942006,4749572,1.18,834,089DG,089DG,DG,44,DEKALB,89,white,145869,DUNWOODY HIGH,DEKALB,597.0,747.0,DUNWOODY HIGH,DEKALB,both
CHESNUT ELEM (DUN),-84.292381,33.924025,4749626,0.67,814,089CH,089CH,CH,44,DEKALB,89,white,72004,CHESNUT ELEM,DEKALB,702.0,344.0,CHESNUT ELEM,DEKALB,both
TILLY MILL ROAD (DUN,-84.2918,33.937376,4749683,0.74,961,089TG,089TG,TG,44,DEKALB,89,white,102101,TILLY MILL ROAD,DEKALB,457.0,549.0,TILLY MILL ROAD,DEKALB,both
MT BETHEL 03,-84.404395,33.958754,4749740,1.54,596,067MT03,067MT03,MT03,33,COBB,67,white,168311,MOUNT BETHEL 03,COBB,813.0,1031.0,MOUNT BETHEL 03,COBB,both
LASSITER 01,-84.481318,34.039339,4295661,1.89,564,067LA01,067LA01,LA01,33,COBB,67,white,135333,LASSITER 01,COBB,727.0,1311.0,LASSITER 01,COBB,both
KELL 01,-84.494086,34.069035,4295749,0.96,560,067KL01,067KL01,KL01,33,COBB,67,white,90600,KELL 01,COBB,428.0,603.0,KELL 01,COBB,both
ROCKY MOUNT 01,-84.486065,34.051547,4295798,1.7,619,067RM01,067RM01,RM01,33,COBB,67,white,107844,ROCKY MOUNT 01,COBB,722.0,1118.0,ROCKY MOUNT 01,COBB,both
EASTSIDE 02,-84.472065,33.948547,4295865,2.12,535,067EA02,067EA02,EA02,33,COBB,67,white,103993,EASTSIDE 02,COBB,1020.0,1470.0,EASTSIDE 02,COBB,both
SOPE CREEK 01,-84.451267,33.956086,4295947,1.18,636,067SO01,067SO01,SO01,33,COBB,67,white,128431,SOPE CREEK 01,COBB,527.0,866.0,SOPE CREEK 01,COBB,both
BELLS FERRY 02,-84.539568,34.027018,4289302,1.77,510,067BF02,067BF02,BF02,33,COBB,67,white,88512,BELLS FERRY 02,COBB,679.0,805.0,BELLS FERRY 02,COBB,both
BLACKWELL 01,-84.52854,34.043702,4289361,1.73,519,067BW01,067BW01,BW01,33,COBB,67,white,92280,BLACKWELL 01,COBB,632.0,689.0,BLACKWELL 01,COBB,both
GRITTERS 01,-84.515088,34.020263,4289422,2.55,550,067GT01,067GT01,GT01,33,COBB,67,white,86430,GRITTERS 01,COBB,822.0,1139.0,GRITTERS 01,COBB,both
MCCLESKEY 01,-84.508707,34.047854,4289508,1.12,579,067MK01,067MK01,MK01,33,COBB,67,white,102494,MCCLESKEY 01,COBB,400.0,649.0,MCCLESKEY 01,COBB,both
NICHOLSON 01,-84.50963399999999,34.063028,4289568,1.92,601,067NS01,067NS01,NS01,33,COBB,67,white,98730,NICHOLSON 01,COBB,483.0,719.0,NICHOLSON 01,COBB,both
ADDISON 01,-84.500913,34.023824,4289645,1.31,508,067AD01,067AD01,AD01,33,COBB,67,white,96407,ADDISON 01,COBB,568.0,737.0,ADDISON 01,COBB,both
SIMPSON 01,-84.476019,34.032657,4289689,0.91,625,067SI01,067SI01,SI01,33,COBB,67,white,123586,SIMPSON 01,COBB,463.0,634.0,SIMPSON 01,COBB,both
MARIETTA 6A,-84.50573399999999,33.953753000000006,4275541,1.28,590,067MR6A,067MR6A,MR6A,33,COBB,67,white,58686,MARIETTA 6A,COBB,183.0,80.0,MARIETTA 6A,COBB,both
POWERS FERRY 01,-84.488189,33.94041,4244199,1.55,609,067PF01,067PF01,PF01,33,COBB,67,white,72146,POWERS FERRY 01,COBB,33.0,28.0,POWERS FERRY 01,COBB,both
MARIETTA 7A,-84.497718,33.92696,4237877,2.86,592,067MR7A,067MR7A,MR7A,33,COBB,67,,45574,MARIETTA 7A,COBB,132.0,82.0,MARIETTA 7A,COBB,both
MARIETTA 5A,-84.531323,33.955179,4171900,1.45,588,067MR5A,067MR5A,MR5A,33,COBB,67,,54417,MARIETTA 5A,COBB,155.0,31.0,MARIETTA 5A,COBB,both
EAST PIEDMONT 01,-84.548278,34.005125,4184211,1.96,541,067EP01,067EP01,EP01,33,COBB,67,white,64825,EAST PIEDMONT 01,COBB,54.0,132.0,EAST PIEDMONT 01,COBB,both
MARIETTA 6B,-84.517156,33.985671999999994,4269347,1.91,591,067MR6B,067MR6B,MR6B,33,COBB,67,white,84439,MARIETTA 6B,COBB,768.0,704.0,MARIETTA 6B,COBB,both
ELIZABETH 02,-84.522071,34.005485,4269518,1.63,537,067EL02,067EL02,EL02,33,COBB,67,white,71124,ELIZABETH 02,COBB,515.0,711.0,ELIZABETH 02,COBB,both
ELIZABETH 04,-84.503771,33.978561,4283556,1.46,539,067EL04,067EL04,EL04,33,COBB,67,white,69450,ELIZABETH 04,COBB,728.0,538.0,ELIZABETH 04,COBB,both
SEWELL MILL 03,-84.49,33.963906,4283656,2.39,627,067SM03,067SM03,SM03,33,COBB,67,white,77698,SEWELL MILL 03,COBB,971.0,973.0,SEWELL MILL 03,COBB,both
ELIZABETH 03,-84.497528,33.997796,4283787,1.6,538,067EL03,067EL03,EL03,33,COBB,67,white,100849,ELIZABETH 03,COBB,603.0,926.0,ELIZABETH 03,COBB,both
ELIZABETH 05,-84.48219499999999,34.003873,4283868,1.34,540,067EL05,067EL05,EL05,33,COBB,67,white,107569,ELIZABETH 05,COBB,749.0,876.0,ELIZABETH 05,COBB,both
JC01,-84.140158,34.042485,5024448,4.76,1426,121JC01,121JC01,JC01,60,FULTON,121,,145436,JC01,FULTON,1563.0,1017.0,JC01,FULTON,both
SS12,-84.357793,33.898676,4726963,1.85,1556,121SS12,121SS12,SS12,60,FULTON,121,white,124374,SS12,FULTON,652.0,743.0,SS12,FULTON,both
SS07C,-84.372563,33.915285,4727036,0.33,1545,121SS07C,121SS07C,SS07C,60,FULTON,121,white,108524,SS07C,FULTON,172.0,171.0,SS07C,FULTON,both
SS07B,-84.372491,33.921941,4727078,0.29,1544,121SS07B,121SS07B,SS07B,60,FULTON,121,white,108524,SS07B,FULTON,140.0,112.0,SS07B,FULTON,both
SS07A,-84.373003,33.931061,4727115,0.62,1543,121SS07A,121SS07A,SS07A,60,FULTON,121,white,84328,SS07A,FULTON,231.0,293.0,SS07A,FULTON,both
SS08B,-84.363227,33.923809000000006,4727143,0.25,1547,121SS08B,121SS08B,SS08B,60,FULTON,121,white,108524,SS08B,FULTON,172.0,191.0,SS08B,FULTON,both
SS02B,-84.377516,33.945907,4727163,0.26,1538,121SS02B,121SS02B,SS02B,60,FULTON,121,white,90477,SS02B,FULTON,400.0,141.0,SS02B,FULTON,both
SS08C,-84.362713,33.931465,4727200,0.19,1548,121SS08C,121SS08C,SS08C,60,FULTON,121,white,84329,SS08C,FULTON,180.0,85.0,SS08C,FULTON,both
SS04,-84.36471,33.944139,4727222,1.07,1540,121SS04,121SS04,SS04,60,FULTON,121,,74517,SS04,FULTON,906.0,541.0,SS04,FULTON,both
SS08A,-84.358972,33.915372999999995,4727266,0.53,1546,121SS08A,121SS08A,SS08A,60,FULTON,121,white,108525,SS08A,FULTON,335.0,175.0,SS08A,FULTON,both
SS08D,-84.35323199999999,33.925847999999995,4727313,0.64,1549,121SS08D,121SS08D,SS08D,60,FULTON,121,white,108525,SS08D,FULTON,306.0,177.0,SS08D,FULTON,both
