kemp_votes,County,Precinct,abrams_votes,metz_votes,county
429,Banks,Baldwin,76,1,BANKS
413,Banks,Golden Hill,57,5,BANKS
1571,Barrow,09 Lions Club,386,19,BARROW
1127,Barrow,07 Statham Elementary School,531,30,BARROW
733,Barrow,10 Leisure Services Center,654,11,BARROW
1285,Barrow,01 Bethlehem Community Center,340,19,BARROW
1374,Barrow,08 First Baptist Church,349,26,BARROW
1923,Barrow,05 Fire Station 1 (Statham),690,30,BARROW
858,Barrow,06 Winder Barrow High School,310,9,BARROW
1221,Barrow,03 Bramlett Elementary School,310,15,BARROW
1243,Barrow,11 Apalachee High School,557,35,BARROW
523,Barrow,14 Cedar Creek Baptist Church,129,9,BARROW
1711,Barrow,02 Bethlehem Church - 211,407,24,BARROW
981,Barrow,04 Westside Middle School,302,13,BARROW
1150,Barrow,12 Midway United Methodist Church,291,24,BARROW
1572,Barrow,15 County Line Elementary School,307,14,BARROW
1933,Barrow,16 The Church at Winder,983,39,BARROW
957,Barrow,13 Winder Community Center,354,26,BARROW
2126,Bartow,EUHARLEE,608,37,BARTOW
1637,Bartow,MISSION ROAD,510,16,BARTOW
1827,Bartow,CENTER,395,33,BARTOW
3051,Bartow,CARTERSVILLE WEST,1247,49,BARTOW
1188,Bartow,KINGSTON,206,18,BARTOW
2745,Bartow,ADAIRSVILLE,552,33,BARTOW
1440,Bartow,ALLATOONA,474,31,BARTOW
705,Bartow,FOLSOM,73,7,BARTOW
1088,Bartow,PINE LOG,119,16,BARTOW
1281,Bartow,EMERSON,292,14,BARTOW
2171,Bartow,CARTERSVILLE EAST,1142,30,BARTOW
1690,Bartow,ZENA DRIVE,979,29,BARTOW
4132,Bartow,CASSVILLE,1394,59,BARTOW
1411,Bartow,TAYLORSVILLE,132,13,BARTOW
1270,Bartow,WHITE,194,17,BARTOW
663,Bartow,WOODLAND HIGH,206,8,BARTOW
2533,Ben_Hill,West,922,16,BEN_HILL
1005,Ben_Hill,East,1049,8,BEN_HILL
523,Berrien,Alapaha,171,2,BERRIEN
816,Berrien,Ray City,151,10,BERRIEN
2845,Berrien,Nashville,489,19,BERRIEN
618,Berrien,West Berrien,34,2,BERRIEN
512,Berrien,Enigma,55,5,BERRIEN
565,Bibb,VINEVILLE 1,1297,28,BIBB
1304,Bibb,WARRIOR 2,762,10,BIBB
1174,Bibb,WARRIOR 1,566,7,BIBB
281,Bibb,EAST MACON 5,1119,6,BIBB
56,Bibb,EAST MACON 4,1182,5,BIBB
22,Bibb,EAST MACON 1,836,1,BIBB
488,Bibb,EAST MACON 3,1315,11,BIBB
91,Bibb,EAST MACON 2,2012,5,BIBB
226,Bibb,GODFREY 1,2690,18,BIBB
129,Bibb,GODFREY 3,1392,6,BIBB
52,Bibb,GODFREY 2,693,3,BIBB
237,Bibb,GODFREY 5,2123,11,BIBB
84,Bibb,GODFREY 4,824,1,BIBB
176,Bibb,HAZZARD 1,1541,8,BIBB
1013,Bibb,HAZZARD 3,2749,14,BIBB
1034,Bibb,HAZZARD 2,1328,17,BIBB
956,Bibb,HAZZARD 4,500,10,BIBB
899,Bibb,VINEVILLE 6,923,20,BIBB
855,Bibb,VINEVILLE 5,579,20,BIBB
197,Bibb,VINEVILLE 4,1882,11,BIBB
96,Bibb,VINEVILLE 3,1433,10,BIBB
1382,Bibb,RUTLAND 2,683,18,BIBB
2210,Bibb,RUTLAND 1,1428,13,BIBB
1624,Bibb,HOWARD 1,1151,15,BIBB
3079,Bibb,HOWARD 3,2286,48,BIBB
1793,Bibb,HOWARD 2,783,13,BIBB
425,Bibb,HOWARD 5,462,10,BIBB
546,Bibb,HOWARD 4,495,17,BIBB
1175,Bibb,HOWARD 7,612,16,BIBB
777,Bibb,HOWARD 6,577,18,BIBB
279,Bibb,VINEVILLE 2,843,11,BIBB
3816,Bleckley,FAIRGROUND,1002,42,BLECKLEY
1539,Brantley,Waynesville,171,13,BRANTLEY
1890,Brantley,Nahunta,194,15,BRANTLEY
1769,Brantley,Hoboken,96,7,BRANTLEY
315,Brooks,Dixie,319,3,BROOKS
158,Brooks,Barwick,53,1,BROOKS
353,Brooks,Nankin,57,1,BROOKS
922,Brooks,Briggs,229,6,BROOKS
246,Brooks,Pavo,86,2,BROOKS
782,Brooks,Quitman,1129,7,BROOKS
735,Brooks,Morven,315,3,BROOKS
846,Bryan,Pembroke,409,7,BRYAN
1060,Bryan,Black Creek,260,8,BRYAN
1362,Bryan,J.F. Gregory Park,425,22,BRYAN
965,Bryan,Danielsiding,310,23,BRYAN
864,Bryan,RH Rec Complex,568,17,BRYAN
477,Bryan,Ways Station,363,10,BRYAN
623,Bryan,Public Safety Complex,402,11,BRYAN
1633,Bryan,HWY 144 East,727,20,BRYAN
905,Bryan,Ellabell,199,9,BRYAN
1772,Bryan,Keller,650,38,BRYAN
862,Bulloch,Pittman Park,1490,32,BULLOCH
2190,Bulloch,Fair,1201,32,BULLOCH
477,Bulloch,Leefield,74,4,BULLOCH
306,Bulloch,Register,170,5,BULLOCH
884,Bulloch,Hagin,459,8,BULLOCH
885,Bulloch,Stilson,154,8,BULLOCH
792,Bulloch,Bay,114,5,BULLOCH
682,Bulloch,Portal,252,6,BULLOCH
1003,Bulloch,Blitch,294,8,BULLOCH
1464,Bulloch,Church,1562,34,BULLOCH
1518,Bulloch,Statesboro,1677,14,BULLOCH
537,Bulloch,Nevils,125,5,BULLOCH
281,Bulloch,Sinkhole,39,3,BULLOCH
1465,Bulloch,Brooklet,384,16,BULLOCH
1185,Bulloch,Emit,511,22,BULLOCH
317,Bulloch,Lockhart,124,3,BULLOCH
107,Burke,Munnerlyn,65,1,BURKE
802,Burke,Four Points,383,10,BURKE
194,Burke,Girard,225,1,BURKE
361,Burke,Greenscut,219,0,BURKE
1072,Burke,South Waynesboro,782,14,BURKE
131,Burke,Blakeney,171,1,BURKE
109,Burke,Gough,152,0,BURKE
330,Burke,Sardis,200,0,BURKE
84,Burke,Keysville,123,1,BURKE
396,Burke,North Waynesboro,1115,5,BURKE
58,Burke,Scotts Crossroads,114,2,BURKE
284,Burke,Telfair,249,3,BURKE
138,Burke,St. Clair,124,1,BURKE
114,Burke,Midville,146,2,BURKE
99,Burke,Vidette,93,0,BURKE
131,Burke,Alexander,108,1,BURKE
6358,Butts,BUTTS CO ADMIN BLDG,2451,54,BUTTS
205,Calhoun,Leary,259,0,CALHOUN
107,Calhoun,Arlington,286,2,CALHOUN
50,Calhoun,Edison,205,1,CALHOUN
299,Calhoun,Morgan,124,1,CALHOUN
149,Calhoun,Edison-Arlington,210,1,CALHOUN
671,Camden,Waverly,263,6,CAMDEN
644,Camden,Woodbine,423,10,CAMDEN
336,Camden,North St Marys,290,7,CAMDEN
1488,Camden,West Saint Marys,515,16,CAMDEN
300,Camden,Browntown,45,6,CAMDEN
1967,Camden,East Kingsland,1042,33,CAMDEN
873,Camden,Mush Bluff,422,22,CAMDEN
791,Camden,South St Marys,424,8,CAMDEN
580,Camden,Kingsland,345,12,CAMDEN
366,Camden,Tarboro,162,6,CAMDEN
930,Camden,West Kingsland,335,17,CAMDEN
832,Camden,Mary Lee Clark,636,27,CAMDEN
553,Camden,North Kingsland,634,11,CAMDEN
808,Camden,Harrietts Bluff,191,14,CAMDEN
1356,Candler,Metter -1685,575,9,CANDLER
1204,Candler,Candler-1736,386,7,CANDLER
1495,Carroll,VILLA RICA CITY (642),1512,31,CARROLL
1044,Carroll,OLD CAMP CHURCH (714BW),322,15,CARROLL
1055,Carroll,MT ZION (1240),196,17,CARROLL
1754,Carroll,V R COUNTY NORTH (641),748,31,CARROLL
767,Carroll,COUNTY ADMIN BLDG (714A5),557,30,CARROLL
1159,Carroll,HULETT (1542),218,11,CARROLL
525,Carroll,BOWDON JUNCTION (1496),178,4,CARROLL
1659,Carroll,CLEM (1483),461,22,CARROLL
1187,Carroll,BOWDON (1111),353,19,CARROLL
557,Carroll,TABERNACLE CHURCH (714A6),283,22,CARROLL
563,Carroll,WEST CARROLLTON (714A1),1170,17,CARROLL
1080,Carroll,TEMPLE CITY (650),535,23,CARROLL
1543,Carroll,TEMPLE COUNTY (649),368,23,CARROLL
977,Carroll,WHITESBURG (682),147,7,CARROLL
509,Carroll,BURSON (714BN),269,7,CARROLL
1178,Carroll,V R COUNTY SOUTH (640),288,15,CARROLL
1735,Carroll,FAIRFIELD (1540),590,16,CARROLL
1127,Carroll,BONNER (714A3),759,28,CARROLL
1592,Carroll,SANDHILL (1122),605,30,CARROLL
920,Carroll,TYUS (1533),136,11,CARROLL
667,Carroll,BURWELL (1371),143,7,CARROLL
444,Carroll,LAKESHORE REC (714A2),374,8,CARROLL
701,Carroll,OAK GROVE (715),182,7,CARROLL
1248,Carroll,BETHANY (501),805,23,CARROLL
1521,Carroll,ROOPVILLE (713),235,21,CARROLL
946,Carroll,CENTER POINT (1152),103,6,CARROLL
639,Carroll,UNIVERSITY OF W. GA (714A4),608,5,CARROLL
611,Carroll,KANSAS (1006),35,3,CARROLL
3163,Catoosa,RINGGOLD,900,49,CATOOSA
1789,Catoosa,GRAYSVILLE,438,31,CATOOSA
2644,Catoosa,BOYNTON,594,40,CATOOSA
1866,Catoosa,POPLAR SPRINGS,390,24,CATOOSA
763,Catoosa,BLACKSTOCK,124,18,CATOOSA
1185,Catoosa,LAKEVIEW,324,22,CATOOSA
1489,Catoosa,FORT OGLETHORPE,466,26,CATOOSA
1336,Catoosa,CHAMBERS,241,11,CATOOSA
1157,Catoosa,CATOOSA KEITH,215,16,CATOOSA
2103,Catoosa,WESTSIDE,635,30,CATOOSA
1386,Catoosa,WOODSTATION,263,20,CATOOSA
148,Charlton,Winokur,9,1,CHARLTON
302,Charlton,St. George,19,0,CHARLTON
435,Charlton,American Legion,37,1,CHARLTON
350,Charlton,Folkston Fire Station,44,3,CHARLTON
219,Charlton,GA Bend,11,1,CHARLTON
525,Charlton,Folkston,657,10,CHARLTON
389,Charlton,Homeland,34,3,CHARLTON
166,Charlton,Racepond,11,0,CHARLTON
1301,Chatham,4-08 Wilmington Island Pr,477,21,CHATHAM
123,Chatham,5-06 Seed Church,901,5,CHATHAM
436,Chatham,3-13 New Cov 7 Day Adv Ch,853,10,CHATHAM
74,Chatham,8-12 Beach High School,403,3,CHATHAM
1011,Chatham,4-06 First Baptist Church,424,20,CHATHAM
172,Chatham,3-10 Bible Baptist Church,1175,5,CHATHAM
615,Chatham,7-10 Progressive Rec Ctr,1171,30,CHATHAM
10,Chatham,8-05 W Broad St YMCA,531,3,CHATHAM
114,Chatham,3-01 Old Courthouse,146,6,CHATHAM
506,Chatham,7-09 Savannah Holy,660,13,CHATHAM
11,Chatham,8-10 Carver Heights Comm,867,2,CHATHAM
192,Chatham,5-07 Elks Lodge,642,11,CHATHAM
209,Chatham,8-13 Savannah Christ. Sch,90,6,CHATHAM
56,Chatham,8-01 Civic Center,262,1,CHATHAM
18,Chatham,5-05 Liberty City Comm Ctr,1403,3,CHATHAM
864,Chatham,4-14 Skidaway Island Methodist Church,430,14,CHATHAM
554,Chatham,1-10 Saint Thomas Episcopal Church,215,16,CHATHAM
635,Chatham,6-03 Crusader Comm Ctr,895,10,CHATHAM
264,Chatham,3-09 Cokesbury Methodist,183,5,CHATHAM
309,Chatham,7-04 Lake Shore Comm Ctr,1058,20,CHATHAM
990,Chatham,1-12 Isle of Hope Baptist,400,10,CHATHAM
767,Chatham,7-06 Pooler City Hall,751,24,CHATHAM
119,Chatham,2-11 Stillwell Towers ,734,6,CHATHAM
1258,Chatham,4-07 Wilm Is Un Meth Ch,618,19,CHATHAM
1023,Chatham,4-04 Lighthouse Baptist Ch,423,12,CHATHAM
13,Chatham,8-07 Woodville-Tompkins,280,0,CHATHAM
587,Chatham,6-11 Bamboo Farms,1517,16,CHATHAM
112,Chatham,5-01 Bartlett Middle Sch,387,6,CHATHAM
232,Chatham,7-05 Woodlawn Bapt Ch,345,12,CHATHAM
357,Chatham,7-15 Rice Creek School,718,18,CHATHAM
1198,Chatham,4-12 St Peters Episcopal,481,21,CHATHAM
324,Chatham,6-01 White Bluff Pres Chr,625,10,CHATHAM
1037,Chatham,6-10 Georgetown Elem,1248,17,CHATHAM
53,Chatham,5-10 Jonesville Bapt Church,1615,8,CHATHAM
344,Chatham,6-05 Windsor Forest Golde,638,11,CHATHAM
188,Chatham,2-07 Christ Comm. Church,1175,21,CHATHAM
371,Chatham,6-06 The Light,356,12,CHATHAM
7,Chatham,8-08 Resur Of Our Lord Ch,782,2,CHATHAM
611,Chatham,4-10 Guard House Comm Ctr,366,10,CHATHAM
1606,Chatham,7-07 Rothwell Bapt Ch,1282,29,CHATHAM
479,Chatham,1-13 The Sanctuary,316,8,CHATHAM
239,Chatham,3-15 Eli Whitney Complex,242,9,CHATHAM
7,Chatham,5-03 Butler Presbyterian,485,1,CHATHAM
579,Chatham,1-08 Grace United Meth Chur,422,6,CHATHAM
261,Chatham,3-14 Oglethorpe,992,7,CHATHAM
42,Chatham,2-06 Eli Whitney,246,3,CHATHAM
255,Chatham,5-08 Savannah Primitive,666,4,CHATHAM
675,Chatham,7-11 Seventh Day Adv Chr,1355,23,CHATHAM
30,Chatham,5-02 Senior Citizens Cent,309,1,CHATHAM
90,Chatham,2-12 Williams Court,709,7,CHATHAM
124,Chatham,8-02 Hellenic Center,715,14,CHATHAM
510,Chatham,1-05 JEA Building,807,23,CHATHAM
303,Chatham,5-11 Largo-Tibet Elem,1048,13,CHATHAM
1281,Chatham,7-12 Pooler Church,1556,30,CHATHAM
145,Chatham,1-09 Immanuel Bapt Church,188,3,CHATHAM
73,Chatham,2-04 Fellowship of Love,1333,6,CHATHAM
1418,Chatham,1-17 Islands Christian Church,568,33,CHATHAM
628,Chatham,4-11 Tybee Island School Cafe,428,9,CHATHAM
123,Chatham,3-11 Southside Bapt Church,560,2,CHATHAM
706,Chatham,1-14 St Luke Church,381,15,CHATHAM
14,Chatham,8-06 Tompkins Rec Ctr,467,0,CHATHAM
128,Chatham,2-02 Blackshear Comm Ctr,548,6,CHATHAM
5,Chatham,8-11 Butler Elem School,822,1,CHATHAM
39,Chatham,3-04 First African Baptist,722,4,CHATHAM
933,Chatham,4-15 Skidaway Island State Park,439,8,CHATHAM
44,Chatham,8-15 Garden City Rec Ctr,622,3,CHATHAM
456,Chatham,3-12 Thunderbolt Muni. Complex,509,20,CHATHAM
989,Chatham,4-05 St Francis Episcopal,457,25,CHATHAM
834,Chatham,6-09 Trinity Lutheran Ch,1055,23,CHATHAM
867,Chatham,1-01 First Presbyterian Church,1279,32,CHATHAM
1028,Chatham,7-13 Southside Fire,566,13,CHATHAM
428,Chatham,7-03 P B Edwards Gym,168,8,CHATHAM
804,Chatham,4-02 Frank Murray Comm Ct,494,22,CHATHAM
970,Chatham,7-08 Bloomingdale Com Ctr,196,11,CHATHAM
206,Chatham,3-05 Aldersgate Youth Cent,747,18,CHATHAM
400,Chatham,7-01 Garden City Senior Ctr,303,5,CHATHAM
47,Chatham,3-03 Savannah High School,421,3,CHATHAM
200,Chatham,3-08 Jenkins High School,476,6,CHATHAM
337,Chatham,3-02 Rose of Sharon,580,16,CHATHAM
77,Chatham,2-03 W. W. Law Center,655,13,CHATHAM
1025,Chatham,7-14 Coastal Cathedral,2420,22,CHATHAM
167,Chatham,2-09 The Salvation Army,1457,13,CHATHAM
9,Chatham,8-09 Moses Jackson Ctr,632,0,CHATHAM
871,Chatham,6-02 Windsor Forest Baptist,664,23,CHATHAM
758,Chatham,1-06 Central Chur of Christ,520,21,CHATHAM
1299,Chatham,4-13 Skid Is Pres Church,512,10,CHATHAM
232,Chatham,8-03 Silk Hope Bapt Ch,122,1,CHATHAM
75,Chatham,2-05 Holy Spirit Lutheran,961,8,CHATHAM
1223,Chatham,1-16 Ferguson Ave Baptist,429,23,CHATHAM
252,Chatham,6-08 Savannah Commons,771,12,CHATHAM
603,Chattahoochee,Chattahoochee Acvitity Center,494,8,CHATTAHOOCHEE
223,Chattooga,PENNVILLE,37,6,CHATTOOGA
74,Chattooga,SEMINOLE,11,1,CHATTOOGA
154,Chattooga,CLOUDLAND,54,3,CHATTOOGA
83,Chattooga,HAYWOOD,12,0,CHATTOOGA
452,Chattooga,ALPINE,94,3,CHATTOOGA
101,Chattooga,DIRTSELLER,15,0,CHATTOOGA
281,Chattooga,SUBLIGNA,28,0,CHATTOOGA
1898,Chattooga,SUMMERVILLE,674,20,CHATTOOGA
1397,Chattooga,TRION,238,10,CHATTOOGA
452,Chattooga,DIRTTOWN,98,4,CHATTOOGA
304,Chattooga,TELOGA,41,1,CHATTOOGA
95,Chattooga,COLDWATER,61,0,CHATTOOGA
417,Chattooga,LYERLY,80,5,CHATTOOGA
1447,Cherokee,SIXES,483,37,CHEROKEE
827,Cherokee,R T JONES,377,17,CHEROKEE
1077,Cherokee,HOLLY SPRINGS,343,22,CHEROKEE
2496,Cherokee,UNIVETER,525,44,CHEROKEE
2173,Cherokee,WOODSTOCK,1354,64,CHEROKEE
2610,Cherokee,TOONIGH,1041,59,CHEROKEE
1550,Cherokee,HILLSIDE,555,34,CHEROKEE
2292,Cherokee,BRADSHAW,602,31,CHEROKEE
1478,Cherokee,OAK GROVE,550,34,CHEROKEE
2165,Cherokee,ARNOLD MILL,756,56,CHEROKEE
2751,Cherokee,HICKORY FLAT,991,52,CHEROKEE
1620,Cherokee,BELLS,1241,46,CHEROKEE
1321,Cherokee,WALESKA,361,22,CHEROKEE
1885,Cherokee,DIXIE,1064,53,CHEROKEE
1214,Cherokee,AIR ACRES,599,34,CHEROKEE
2368,Cherokee,BRIDGEMILL,708,32,CHEROKEE
3260,Cherokee,TEASLEY,1050,68,CHEROKEE
1751,Cherokee,BASCOMB,714,39,CHEROKEE
2617,Cherokee,CANTON,1100,49,CHEROKEE
1460,Cherokee,MOUNTAIN ROAD,466,32,CHEROKEE
1910,Cherokee,CLAYTON,413,30,CHEROKEE
1810,Cherokee,KELLOGG,852,59,CHEROKEE
2760,Cherokee,FREEHOME,630,60,CHEROKEE
1706,Cherokee,R M MOORE,210,23,CHEROKEE
1207,Cherokee,DEER RUN,574,25,CHEROKEE
1253,Cherokee,CARMEL,897,45,CHEROKEE
1423,Cherokee,WILDCAT,432,30,CHEROKEE
2065,Cherokee,UNION HILL,474,26,CHEROKEE
1719,Cherokee,ROSECREEK,625,47,CHEROKEE
2905,Cherokee,LIBERTY,1309,72,CHEROKEE
337,Cherokee,SALACOA,46,4,CHEROKEE
2439,Cherokee,MACEDONIA,568,47,CHEROKEE
1327,Cherokee,VICTORIA,407,22,CHEROKEE
2751,Cherokee,LITTLE RIVER,1589,57,CHEROKEE
2507,Cherokee,NEESE,1447,68,CHEROKEE
1774,Cherokee,HIGHTOWER,285,37,CHEROKEE
1718,Cherokee,AVERY,331,29,CHEROKEE
1914,Cherokee,BALL GROUND,316,26,CHEROKEE
1284,Cherokee,SUTALLEE,218,19,CHEROKEE
1725,Cherokee,BOOTH,672,49,CHEROKEE
1233,Cherokee,WOODLANDS,771,56,CHEROKEE
464,Cherokee,CONNS CREEK,38,4,CHEROKEE
656,Clarke,4B Memorial Park,1908,51,CLARKE
270,Clarke,6D Firestation #4,844,21,CLARKE
672,Clarke,7C Firestation #3,1163,19,CLARKE
361,Clarke,5D ACC Fleet Mgt Bldg,1117,21,CLARKE
106,Clarke,3A Clarke Central High,1115,8,CLARKE
149,Clarke,5C Chase Street School,1309,14,CLARKE
604,Clarke,1A W'ville Train Depot,905,21,CLARKE
504,Clarke,5B Whitehead Rd School,1258,21,CLARKE
600,Clarke,5A Oglethorpe School,1390,18,CLARKE
658,Clarke,1B E. Athens Baptist,1335,20,CLARKE
687,Clarke,7A Timothy Bptst Church,1140,15,CLARKE
423,Clarke,3B Thomas N. Lay Park,1890,29,CLARKE
208,Clarke,4A Athens Transit Ctr,798,17,CLARKE
886,Clarke,6A Cleveland Rd School,990,21,CLARKE
525,Clarke,8C Firestation #7,1464,20,CLARKE
511,Clarke,1C Barnett Shls School,1027,11,CLARKE
511,Clarke,8A Gaines School,1300,19,CLARKE
341,Clarke,8B Cedar Shls High Sch,887,16,CLARKE
864,Clarke,6B Georgia Square Mall,1426,29,CLARKE
767,Clarke,1D Whit Davis School,1229,28,CLARKE
732,Clarke,7B Athens Regional Library,1215,31,CLARKE
816,Clarke,6C Timothy Rd Elem Schl,1138,24,CLARKE
302,Clarke,2A Judia J. Harris Sch,1521,17,CLARKE
209,Clarke,2B Howard Stroud School,2035,19,CLARKE
162,Clay,Day's Cross Roads,115,3,CLAY
116,Clay,Old Head Start,147,1,CLAY
74,Clay,Zetto,142,1,CLAY
40,Clay,Courthouse,160,0,CLAY
144,Clay,Bluffton,74,3,CLAY
760,Clayton,JONESBORO 14,1848,23,CLAYTON
103,Clayton,JONESBORO 15,1014,4,CLAYTON
106,Clayton,JONESBORO 16,1035,5,CLAYTON
104,Clayton,JONESBORO 9,458,2,CLAYTON
122,Clayton,JONESBORO 10,1224,6,CLAYTON
414,Clayton,JONESBORO 11,1757,12,CLAYTON
81,Clayton,JONESBORO 12,1350,1,CLAYTON
153,Clayton,JONESBORO 13,1019,4,CLAYTON
168,Clayton,JONESBORO 18,1407,5,CLAYTON
187,Clayton,LOVEJOY 4,2086,5,CLAYTON
30,Clayton,OAK 2,762,5,CLAYTON
46,Clayton,OAK 3,1694,4,CLAYTON
429,Clayton,PANHANDLE 2,1407,7,CLAYTON
116,Clayton,JONESBORO 17,2139,10,CLAYTON
48,Clayton,OAK 4,1732,7,CLAYTON
99,Clayton,RIVERDALE 5,1395,12,CLAYTON
177,Clayton,PANHANDLE 1,1679,8,CLAYTON
146,Clayton,LAKE CITY,1154,1,CLAYTON
186,Clayton,ELLENWOOD,3542,10,CLAYTON
114,Clayton,RIVERDALE 9,1241,5,CLAYTON
135,Clayton,RIVERDALE 8,1515,4,CLAYTON
112,Clayton,MORROW 8,1597,2,CLAYTON
97,Clayton,MORROW 9,631,3,CLAYTON
226,Clayton,MORROW 6,1308,5,CLAYTON
152,Clayton,MORROW 7,760,5,CLAYTON
199,Clayton,MORROW 4,723,6,CLAYTON
370,Clayton,MORROW 5,2633,15,CLAYTON
320,Clayton,MORROW 2,647,5,CLAYTON
305,Clayton,MORROW 3,1891,6,CLAYTON
114,Clayton,RIVERDALE 7,958,2,CLAYTON
127,Clayton,MORROW 1,1345,5,CLAYTON
490,Clayton,LOVEJOY 3,3147,12,CLAYTON
159,Clayton,LOVEJOY 2,1397,7,CLAYTON
100,Clayton,RIVERDALE 1,1272,5,CLAYTON
91,Clayton,RIVERDALE 12,1509,4,CLAYTON
49,Clayton,RIVERDALE 11,974,2,CLAYTON
83,Clayton,RIVERDALE 3,1663,7,CLAYTON
59,Clayton,RIVERDALE 2,1587,2,CLAYTON
21,Clayton,RIVERDALE 10,1121,3,CLAYTON
81,Clayton,JONESBORO 2,2087,7,CLAYTON
341,Clayton,JONESBORO 3,1816,8,CLAYTON
255,Clayton,LOVEJOY 1,1895,11,CLAYTON
154,Clayton,JONESBORO 1,2240,11,CLAYTON
779,Clayton,JONESBORO 6,916,18,CLAYTON
315,Clayton,JONESBORO 7,1407,7,CLAYTON
138,Clayton,JONESBORO 4,818,3,CLAYTON
227,Clayton,JONESBORO 5,846,2,CLAYTON
222,Clayton,FOREST PARK 1,1057,15,CLAYTON
160,Clayton,FOREST PARK 2,1033,6,CLAYTON
193,Clayton,FOREST PARK 3,923,5,CLAYTON
249,Clayton,FOREST PARK 4,551,4,CLAYTON
232,Clayton,FOREST PARK 5,1256,11,CLAYTON
196,Clayton,FOREST PARK 6,427,6,CLAYTON
144,Clayton,RIVERDALE 4,1693,8,CLAYTON
114,Clayton,LOVEJOY 5,1496,3,CLAYTON
29,Clayton,OAK 1,1167,4,CLAYTON
162,Clayton,RIVERDALE 6,1181,7,CLAYTON
78,Clayton,JONESBORO 8,1537,1,CLAYTON
62,Clinch,Arabia,5,0,CLINCH
131,Clinch,Fargo,18,1,CLINCH
153,Clinch,Argyle,27,0,CLINCH
126,Clinch,Dupont,42,0,CLINCH
1244,Clinch,Homerville,441,6,CLINCH
1400,Cobb,Harrison 01,568,42,COBB
771,Cobb,Kell 01,509,39,COBB
1422,Cobb,Lassiter 01,929,38,COBB
910,Cobb,Marietta 2A,561,29,COBB
1016,Cobb,Marietta 2B,1519,28,COBB
1427,Cobb,Acworth 1A,1442,36,COBB
2127,Cobb,Roswell 01,1512,52,COBB
844,Cobb,Acworth 1C,1615,36,COBB
1450,Cobb,Acworth 1B,1185,35,COBB
1478,Cobb,Post Oak 01,909,37,COBB
1284,Cobb,Gritters 01,1028,52,COBB
384,Cobb,Clarkdale 01,639,7,COBB
518,Cobb,Elizabeth 01,1219,18,COBB
881,Cobb,Elizabeth 02,651,25,COBB
1047,Cobb,Elizabeth 03,741,31,COBB
1057,Cobb,Kennesaw 2A,982,27,COBB
1031,Cobb,Elizabeth 05,882,32,COBB
1514,Cobb,Mars Hill 01,499,28,COBB
909,Cobb,Mars Hill 02,671,34,COBB
421,Cobb,Mableton 02,1057,10,COBB
953,Cobb,Norton Park 01,1514,45,COBB
837,Cobb,Nicholson 01,633,30,COBB
1486,Cobb,Lost Mountain 01,883,26,COBB
2221,Cobb,Lost Mountain 03,1193,50,COBB
1918,Cobb,Lost Mountain 02,761,19,COBB
1545,Cobb,Kemp 02,1035,29,COBB
1135,Cobb,Lost Mountain 04,611,18,COBB
899,Cobb,Kemp 01,358,23,COBB
1353,Cobb,Marietta 3A,2198,53,COBB
1451,Cobb,Ford 01,570,20,COBB
705,Cobb,Oregon 01,437,17,COBB
702,Cobb,Simpson 01,536,12,COBB
583,Cobb,Kennesaw 1A,633,14,COBB
1267,Cobb,Chestnut Ridge 01,834,19,COBB
598,Cobb,Nickajack 01,2271,34,COBB
